team,task,timestamp,rank,categories,types,sortType
Siret3,KIS Visual 18,1594903566668,3210,image,globalFeatures,globalFeatures
Siret3,KIS Textual 18,1594903691459,2,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 19,1594904214377,752,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 19,1594904236490,351,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 19,1594904259941,263,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 19,1594904281377,116,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 19,1594904553322,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 19,1594904623997,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 19,1594904686903,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 19,1594904704737,7836,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 19,1594904734208,5391,image,globalFeatures,globalFeatures
Siret3,KIS Textual 19,1594904750913,593,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 19,1594904847234,1487,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 19,1594904859186,313,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 19,1594904893535,1691,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 19,1594904923220,354,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 19,1594904952003,100,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 20,1594905430326,65,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 20,1594905439717,1513,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 20,1594905447713,6,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 20,1594905752141,14,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 21,1594906287944,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 21,1594906626060,710,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 21,1594906644481,131,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 21,1594906658354,7,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 21,1594906834911,62,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 22,1594907135673,2084,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 22,1594907149524,2201,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 22,1594907171844,2036,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 22,1594907203368,2211,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 22,1594907221433,1887,image,globalFeatures,globalFeatures
Siret3,KIS Visual 22,1594907230670,204,image,globalFeatures,globalFeatures
Siret3,KIS Visual 22,1594907235033,2327,image,globalFeatures,globalFeatures
Siret3,KIS Visual 22,1594907244083,1558,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 22,1594907272943,959,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 22,1594907320924,736,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 22,1594907349326,220,image,globalFeatures,globalFeatures
Siret3,KIS Visual 22,1594907362155,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 22,1594907397253,950,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 22,1594907405072,37,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 22,1594907410251,934,image,globalFeatures,globalFeatures
Siret3,KIS Visual 22,1594907418547,25,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 22,1594907466437,59,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 23,1594907983401,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 23,1594908016569,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 23,1594908031474,-1,image,globalFeatures,globalFeatures
Siret3,KIS Visual 23,1594908054315,-1,image,globalFeatures,globalFeatures
Siret3,KIS Visual 23,1594908073836,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 23,1594908120164,7137,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 23,1594908304214,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 23,1594908396998,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 23,1594908421029,1517,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 23,1594908516780,90,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 24,1594908833591,1461,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 24,1594908842978,2391,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 24,1594908869303,1713,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 24,1594908894435,34,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 24,1594908903644,12,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 24,1594908944680,26,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 24,1594909157739,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 25,1594909681424,104,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 25,1594909690983,781,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 25,1594909691740,781,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 25,1594909697815,497,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 25,1594909698554,497,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 25,1594909711019,0,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 25,1594910003254,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 25,1594910011636,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 25,1594910101171,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 25,1594910101907,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 25,1594910148941,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 25,1594910202474,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 25,1594910217461,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 25,1594910224884,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 25,1594910229385,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 25,1594910230346,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 25,1594910266465,-1,image,globalFeatures,globalFeatures
Siret3,KIS Textual 25,1594910278427,-1,image,globalFeatures,globalFeatures
Siret3,KIS Textual 25,1594910299779,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 25,1594910331520,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 25,1594910332582,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 25,1594910403607,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 25,1594910429295,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 25,1594910445806,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 1,1594886239382,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 1,1594886368847,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Visual 1,1594886375638,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Visual 1,1594886418896,1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Textual 1,1594886590635,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 1,1594886620464,180,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 1,1594886672199,219,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 1,1594886685763,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 1,1594886714170,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Textual 1,1594886776723,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 1,1594886788293,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 1,1594886809306,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 1,1594886873746,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Textual 1,1594886947773,-1,image,globalFeatures,globalFeatures
Siret4,KIS Textual 1,1594886996828,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Visual 2,1594887104837,56,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 2,1594887135475,45,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 2,1594887458817,1,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 2,1594887522175,57,image,globalFeatures,globalFeatures
Siret4,KIS Textual 2,1594888023809,-1,image,feedbackModel,feedbackModel
Siret4,KIS Textual 2,1594888132699,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 2,1594888139130,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Textual 2,1594888154982,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 2,1594888171504,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Textual 2,1594888208243,-1,image,globalFeatures,globalFeatures
Siret4,KIS Visual 3,1594888428426,1086,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 3,1594888445818,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 3,1594888466038,2,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Visual 3,1594888683576,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 3,1594888693346,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 3,1594888708249,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Visual 3,1594888731762,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 3,1594888778973,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 4,1594889196301,13,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 4,1594889233263,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Visual 4,1594889279953,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 4,1594889354564,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 4,1594889357466,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 4,1594889379479,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 4,1594889406860,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Visual 4,1594889421840,258,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 4,1594889462624,167,image,globalFeatures,globalFeatures
Siret4,KIS Textual 4,1594889546034,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 4,1594889557136,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 4,1594889577364,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 5,1594890090358,271,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 5,1594890103211,491,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Visual 5,1594890131863,49,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 5,1594890142211,20,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Visual 5,1594890285942,49,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 5,1594890302804,53,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 5,1594890335271,23,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 5,1594890392282,2143,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Visual 5,1594890465937,777,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 5,1594890493029,1497,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Visual 5,1594890580505,4,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 5,1594890655581,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Textual 5,1594891003483,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 5,1594891025682,5,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 5,1594891074786,8,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 5,1594891255375,7,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 5,1594891459917,7434,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 5,1594891470828,4,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 6,1594891781089,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 6,1594891794645,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 6,1594891811370,6,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 6,1594891828110,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 6,1594891862563,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 6,1594891889125,10,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 6,1594891901530,3,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Visual 6,1594891924571,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 6,1594891933006,14,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 6,1594891953558,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 6,1594891960749,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 6,1594891973152,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 6,1594891986621,1556,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Visual 6,1594891998582,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Visual 6,1594892014532,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 6,1594892031579,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 6,1594892044960,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 6,1594892068522,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 6,1594892074472,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Textual 6,1594892180222,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 6,1594892205782,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 6,1594892238979,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 6,1594892301349,24,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 6,1594892532327,31,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 6,1594892540987,8,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 6,1594892549818,1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Textual 6,1594892602033,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 6,1594897481520,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 6,1594897490074,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 8,1594897481520,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 8,1594897490074,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 8,1594897506936,2,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 8,1594897870633,26,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 8,1594897885216,26,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 8,1594897889031,109,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 8,1594897896976,540,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 8,1594897915312,219,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 8,1594897961234,52,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Textual 8,1594898028285,210,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 8,1594898035745,166,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 8,1594898043399,210,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 8,1594898054227,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 8,1594898094447,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Textual 8,1594898150550,101,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 8,1594898177398,24,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Textual 8,1594898213942,1436,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 8,1594898228777,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 8,1594898287364,210,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 8,1594898368181,584,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Visual 9,1594898368181,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Visual 9,1594898385347,3115,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 9,1594898389385,659,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 9,1594898393691,797,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 9,1594898414132,1856,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 9,1594898428724,2109,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 9,1594898437225,1795,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 9,1594898441453,1150,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 9,1594898458330,1026,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Visual 9,1594898464329,1007,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Visual 9,1594898519659,44,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Visual 9,1594898529594,4,image,globalFeatures,globalFeatures
Siret4,KIS Textual 9,1594898733532,463,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 9,1594898743323,50,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 9,1594898778881,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 9,1594898806996,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Textual 9,1594898837205,94,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 9,1594898903034,47,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 9,1594898971840,1222,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 9,1594899025467,203,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 9,1594899111987,4,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 9,1594899174123,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 11,1594899249070,144,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 11,1594899259590,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 11,1594899273253,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Visual 11,1594899287377,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 11,1594899578342,0,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 11,1594899649850,114,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 12,1594900039750,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 12,1594900064213,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Visual 12,1594900091073,-1,image,globalFeatures,globalFeatures
Siret4,KIS Visual 12,1594900122466,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Visual 12,1594900174141,-1,image,globalFeatures,globalFeatures
Siret4,KIS Visual 12,1594900203885,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 12,1594900210873,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Visual 12,1594900252710,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret4,KIS Visual 12,1594900291193,-1,text,jointEmbedding,jointEmbedding
Siret4,KIS Textual 12,1594900357587,42,text,jointEmbedding,jointEmbedding
