team,task,timestamp,rank
vitrivr7,KIS Textual 4,1594889551118,-1
vitrivr7,KIS Textual 4,1594889588312,-1
vitrivr7,KIS Textual 4,1594889605826,-1
vitrivr7,KIS Textual 4,1594889613828,-1
vitrivr7,KIS Textual 4,1594889647772,-1
vitrivr7,KIS Textual 4,1594889663624,-1
vitrivr7,KIS Textual 4,1594889692964,-1
vitrivr7,KIS Textual 4,1594889737122,-1
vitrivr7,KIS Textual 4,1594889784860,-1
vitrivr7,KIS Textual 4,1594889787953,-1
vitrivr7,KIS Textual 4,1594889791400,-1
vitrivr7,KIS Textual 4,1594889795183,-1
vitrivr7,KIS Textual 4,1594889796792,-1
vitrivr7,KIS Textual 4,1594889798930,-1
vitrivr7,KIS Textual 4,1594889800946,-1
vitrivr7,KIS Textual 4,1594889803604,-1
vitrivr7,KIS Textual 4,1594889804691,-1
vitrivr7,KIS Textual 4,1594889860690,-1
vitrivr7,KIS Textual 4,1594889875263,-1
vitrivr7,KIS Textual 4,1594889900464,-1
vitrivr7,KIS Textual 4,1594889909615,-1
vitrivr7,KIS Textual 4,1594889945278,-1
vitrivr7,KIS Textual 4,1594889963757,-1
vitrivr7,KIS Textual 4,1594889990846,-1
vitrivr7,KIS Visual 5,1594890260661,15456
vitrivr7,KIS Visual 5,1594890278398,15453
vitrivr7,KIS Visual 5,1594890318949,15456
vitrivr7,KIS Visual 5,1594890326490,-1
vitrivr7,KIS Visual 5,1594890349263,4074
vitrivr7,KIS Visual 5,1594890363977,4384
vitrivr7,KIS Visual 5,1594890441291,4512
vitrivr7,KIS Visual 5,1594890453913,4775
vitrivr7,KIS Visual 5,1594890103030,9340
vitrivr7,KIS Visual 5,1594890112909,11654
vitrivr7,KIS Visual 5,1594890122472,12403
vitrivr7,KIS Visual 5,1594890162837,28
vitrivr7,KIS Visual 5,1594890191819,28
vitrivr7,KIS Visual 5,1594890202559,16277
vitrivr7,KIS Visual 5,1594890219629,15456
vitrivr7,KIS Textual 5,1594890994935,2296
vitrivr7,KIS Textual 5,1594890996599,2296
vitrivr7,KIS Textual 5,1594891016165,2296
vitrivr7,KIS Textual 5,1594891054899,4900
vitrivr7,KIS Textual 5,1594891122250,-1
vitrivr7,KIS Textual 5,1594891130663,29549
vitrivr7,KIS Textual 5,1594891155335,29786
vitrivr7,KIS Textual 5,1594891173381,5007
vitrivr7,KIS Textual 5,1594891252656,310
vitrivr7,KIS Textual 5,1594891327821,410
vitrivr7,KIS Textual 5,1594891332427,310
vitrivr7,KIS Textual 5,1594891417429,-1
vitrivr7,KIS Textual 5,1594891435522,310
vitrivr7,KIS Visual 6,1594891793188,30169
vitrivr7,KIS Visual 6,1594891798945,30169
vitrivr7,KIS Visual 6,1594891875373,32923
vitrivr7,KIS Visual 6,1594891903507,32923
vitrivr7,KIS Visual 6,1594891933059,29924
vitrivr7,KIS Visual 6,1594891984147,30560
vitrivr7,KIS Visual 6,1594892003861,-1
vitrivr7,KIS Visual 6,1594892011033,-1
vitrivr7,KIS Visual 6,1594892022919,-1
vitrivr7,KIS Visual 6,1594892030308,-1
vitrivr7,KIS Visual 6,1594892034349,-1
vitrivr7,KIS Visual 6,1594892035281,-1
vitrivr7,KIS Visual 6,1594892036967,-1
vitrivr7,KIS Visual 6,1594892040848,-1
vitrivr7,KIS Visual 6,1594892047608,-1
vitrivr7,KIS Visual 6,1594892068030,-1
vitrivr7,KIS Textual 6,1594892169621,-1
vitrivr7,KIS Textual 6,1594892179504,209
vitrivr7,KIS Textual 6,1594892181645,209
vitrivr7,KIS Textual 6,1594892229738,2077
vitrivr7,KIS Textual 6,1594892256152,2078
vitrivr7,KIS Textual 6,1594892317041,24969
vitrivr7,KIS Textual 6,1594892361172,24969
vitrivr7,KIS Textual 6,1594892436265,25093
vitrivr7,KIS Textual 6,1594892477864,24969
vitrivr7,KIS Textual 6,1594892530323,209
vitrivr7,KIS Visual 8,1594897521197,336
vitrivr7,KIS Visual 8,1594897523495,336
vitrivr7,KIS Visual 8,1594897577101,1412
vitrivr7,KIS Visual 8,1594897585858,336
vitrivr7,KIS Visual 8,1594897617401,3816
vitrivr7,KIS Visual 8,1594897661815,3817
vitrivr7,KIS Visual 8,1594897667752,3817
vitrivr7,KIS Visual 8,1594897669648,581
vitrivr7,KIS Visual 8,1594897677124,581
vitrivr7,KIS Visual 8,1594897716647,581
vitrivr7,KIS Visual 8,1594897740886,581
vitrivr7,KIS Textual 8,1594897859823,-1
vitrivr7,KIS Textual 8,1594897870119,-1
vitrivr7,KIS Textual 8,1594897879168,12372
vitrivr7,KIS Textual 8,1594897903280,5470
vitrivr7,KIS Textual 8,1594897913041,12372
vitrivr7,KIS Textual 8,1594897972386,12373
vitrivr7,KIS Textual 8,1594898023518,11
vitrivr7,KIS Textual 8,1594898027900,11
vitrivr7,KIS Textual 8,1594898037716,11
vitrivr7,KIS Textual 8,1594898048494,11
vitrivr7,KIS Textual 8,1594898050455,11
vitrivr7,KIS Textual 8,1594898123124,-1
vitrivr7,KIS Visual 9,1594898385659,-1
vitrivr7,KIS Visual 9,1594898397468,-1
vitrivr7,KIS Visual 9,1594898415400,-1
vitrivr7,KIS Visual 9,1594898439580,-1
vitrivr7,KIS Visual 9,1594898474991,-1
vitrivr7,KIS Visual 9,1594898491273,-1
vitrivr7,KIS Visual 9,1594898495260,-1
vitrivr7,KIS Visual 9,1594898508245,-1
vitrivr7,KIS Visual 9,1594898548305,-1
vitrivr7,KIS Visual 9,1594898563384,-1
vitrivr7,KIS Visual 9,1594898586486,-1
vitrivr7,KIS Visual 9,1594898642293,-1
vitrivr7,KIS Textual 9,1594898732171,2155
vitrivr7,KIS Textual 9,1594898778544,21514
vitrivr7,KIS Textual 9,1594898812785,2137
vitrivr7,KIS Textual 9,1594898856525,-1
vitrivr7,KIS Textual 9,1594898862430,-1
vitrivr7,KIS Textual 9,1594898871903,-1
vitrivr7,KIS Textual 9,1594898893674,-1
vitrivr7,KIS Textual 9,1594898914399,-1
vitrivr7,KIS Textual 9,1594898932787,-1
vitrivr7,KIS Textual 9,1594898952258,-1
vitrivr7,KIS Textual 9,1594898985294,32752
vitrivr7,KIS Textual 9,1594899031996,-1
vitrivr7,KIS Textual 9,1594899039615,-1
vitrivr7,KIS Textual 9,1594899050383,-1
vitrivr7,KIS Textual 9,1594899138783,2113
vitrivr7,KIS Textual 9,1594899145673,2113
vitrivr7,KIS Visual 11,1594899248514,1235
vitrivr7,KIS Visual 11,1594899271063,24768
vitrivr7,KIS Visual 11,1594899277020,1235
vitrivr7,KIS Visual 11,1594899336342,1237
vitrivr7,KIS Visual 11,1594899339862,-1
vitrivr7,KIS Visual 11,1594899350359,-1
vitrivr7,KIS Visual 11,1594899404150,-1
vitrivr7,KIS Visual 11,1594899405186,24768
vitrivr7,KIS Visual 11,1594899452008,1235
vitrivr7,KIS Visual 11,1594899496515,-1
vitrivr7,KIS Textual 11,1594899588788,5
vitrivr7,KIS Textual 11,1594899613193,10
vitrivr7,KIS Textual 11,1594899641519,15
vitrivr7,KIS Textual 11,1594899649679,10
vitrivr7,KIS Textual 11,1594899693711,84
vitrivr7,KIS Textual 11,1594899695838,84
vitrivr7,KIS Textual 11,1594899733898,5
vitrivr7,KIS Textual 11,1594899765876,-1
vitrivr7,KIS Textual 11,1594899792023,79
vitrivr7,KIS Textual 11,1594899798460,121
vitrivr7,KIS Textual 11,1594899873559,80
vitrivr7,KIS Textual 11,1594899876581,80
vitrivr7,KIS Visual 12,1594900030293,-1
vitrivr7,KIS Visual 12,1594900034212,-1
vitrivr7,KIS Visual 12,1594900052670,-1
vitrivr7,KIS Visual 12,1594900115097,-1
vitrivr7,KIS Visual 12,1594900144906,-1
vitrivr7,KIS Visual 12,1594900182945,-1
vitrivr7,KIS Visual 12,1594900204560,-1
vitrivr7,KIS Visual 12,1594900225408,-1
vitrivr7,KIS Visual 12,1594900284212,-1
vitrivr7,KIS Visual 12,1594900303356,-1
vitrivr7,KIS Textual 12,1594900364304,1547
vitrivr7,KIS Textual 12,1594900391738,211
vitrivr7,KIS Textual 12,1594900395051,211
vitrivr7,KIS Textual 12,1594900514308,177
vitrivr7,KIS Textual 12,1594900523184,376
vitrivr7,KIS Textual 12,1594900558572,685
vitrivr7,KIS Textual 12,1594900568176,248
vitrivr7,KIS Textual 12,1594900591168,177
vitrivr7,KIS Textual 12,1594900636566,177
vitrivr7,KIS Textual 12,1594900643831,211
vitrivr7,KIS Textual 12,1594900694690,211
vitrivr7,KIS Textual 12,1594900800873,178
vitrivr7,KIS Textual 12,1594900810863,178
vitrivr7,KIS Visual 13,1594900874697,61
vitrivr7,KIS Visual 13,1594900895850,61
vitrivr7,KIS Textual 13,1594901161462,-1
vitrivr7,KIS Textual 13,1594901174736,-1
vitrivr7,KIS Textual 13,1594901193350,-1
vitrivr7,KIS Textual 13,1594901316336,-1
vitrivr7,KIS Textual 13,1594901318275,-1
vitrivr7,KIS Textual 13,1594901457275,-1
vitrivr7,KIS Textual 13,1594901496778,-1
vitrivr7,KIS Textual 13,1594901574348,36140
vitrivr7,KIS Visual 15,1594901654765,-1
vitrivr7,KIS Visual 15,1594901674861,-1
vitrivr7,KIS Visual 15,1594901687191,-1
vitrivr7,KIS Visual 15,1594901709069,-1
vitrivr7,KIS Visual 15,1594901723423,-1
vitrivr7,KIS Visual 15,1594901737625,-1
vitrivr7,KIS Visual 15,1594901749400,-1
vitrivr7,KIS Visual 15,1594901778233,34189
vitrivr7,KIS Visual 15,1594901851638,3745
vitrivr7,KIS Visual 15,1594901889230,3745
vitrivr7,KIS Visual 15,1594901906944,34189
vitrivr7,KIS Visual 15,1594901934526,33537
vitrivr7,KIS Textual 15,1594901971525,-1
vitrivr7,KIS Textual 15,1594902052216,-1
vitrivr7,KIS Textual 15,1594902168963,16947
vitrivr7,KIS Textual 15,1594902205530,16952
vitrivr7,KIS Textual 15,1594902254771,-1
vitrivr7,KIS Textual 15,1594902276491,1380
vitrivr7,KIS Textual 15,1594902292662,1391
vitrivr7,KIS Textual 15,1594902387442,1381
vitrivr7,KIS Textual 15,1594902429699,17673
vitrivr7,KIS Visual 17,1594902491525,-1
vitrivr7,KIS Visual 17,1594902510666,-1
vitrivr7,KIS Visual 17,1594902517276,-1
vitrivr7,KIS Visual 17,1594902531635,-1
vitrivr7,KIS Visual 17,1594902561210,-1
vitrivr7,KIS Textual 17,1594902847776,-1
vitrivr7,KIS Textual 17,1594902925627,3048
vitrivr7,KIS Textual 17,1594902977455,15727
vitrivr7,KIS Textual 17,1594903013648,24975
vitrivr7,KIS Textual 17,1594903060472,15727
vitrivr7,KIS Textual 17,1594903098222,15369
vitrivr7,KIS Textual 17,1594903163594,16609
vitrivr7,KIS Textual 17,1594903280135,8247
vitrivr7,KIS Visual 18,1594903382914,-1
vitrivr7,KIS Visual 18,1594903449644,7448
vitrivr7,KIS Visual 18,1594903484990,1616
vitrivr7,KIS Visual 18,1594903529122,1613
vitrivr7,KIS Visual 18,1594903612896,1620
vitrivr7,KIS Textual 18,1594903675948,-1
vitrivr7,KIS Textual 18,1594903689780,189
vitrivr7,KIS Textual 18,1594903744526,7
vitrivr7,KIS Textual 18,1594903753259,19
vitrivr7,KIS Textual 18,1594903814203,265
vitrivr7,KIS Textual 18,1594903817266,265
vitrivr7,KIS Textual 18,1594903835658,7
vitrivr7,KIS Textual 18,1594903856696,7
vitrivr7,KIS Textual 18,1594903907256,8
vitrivr7,KIS Textual 18,1594903946316,8
vitrivr7,KIS Textual 18,1594903957837,18
vitrivr7,KIS Textual 18,1594904044214,18
vitrivr7,KIS Textual 18,1594904126956,197
vitrivr7,KIS Visual 19,1594904209263,0
vitrivr7,KIS Textual 19,1594904633532,-1
vitrivr7,KIS Textual 19,1594904657932,-1
vitrivr7,KIS Textual 19,1594904681936,-1
vitrivr7,KIS Textual 19,1594904710984,-1
vitrivr7,KIS Textual 19,1594904756896,-1
vitrivr7,KIS Textual 19,1594904845983,-1
vitrivr7,KIS Textual 19,1594904867943,-1
vitrivr7,KIS Textual 19,1594904923509,28715
vitrivr7,KIS Textual 19,1594904961071,-1
vitrivr7,KIS Textual 19,1594904968023,-1
vitrivr7,KIS Textual 19,1594905006470,-1
vitrivr7,KIS Visual 20,1594905425399,6651
vitrivr7,KIS Visual 20,1594905448489,6651
vitrivr7,KIS Visual 20,1594905490171,6651
vitrivr7,KIS Visual 20,1594905492868,6651
vitrivr7,KIS Visual 20,1594905519960,7119
vitrivr7,KIS Visual 20,1594905569231,7119
vitrivr7,KIS Visual 20,1594905639153,7119
vitrivr7,KIS Textual 20,1594905751439,222
vitrivr7,KIS Textual 20,1594905858187,631
vitrivr7,KIS Textual 20,1594905867677,222
vitrivr7,KIS Textual 20,1594905909326,222
vitrivr7,KIS Textual 20,1594905961397,4510
vitrivr7,KIS Textual 20,1594905976158,4510
vitrivr7,KIS Textual 20,1594905996138,4510
vitrivr7,KIS Textual 20,1594906029835,223
vitrivr7,KIS Visual 21,1594906303802,-1
vitrivr7,KIS Visual 21,1594906341935,330
vitrivr7,KIS Visual 21,1594906353963,330
vitrivr7,KIS Visual 21,1594906385470,-1
vitrivr7,KIS Visual 21,1594906413036,-1
vitrivr7,KIS Visual 21,1594906452244,-1
vitrivr7,KIS Visual 21,1594906497516,-1
vitrivr7,KIS Textual 21,1594906638672,68
vitrivr7,KIS Textual 21,1594906697343,5
vitrivr7,KIS Textual 21,1594906698672,5
vitrivr7,KIS Textual 21,1594906701643,5
vitrivr7,KIS Textual 21,1594906760876,68
vitrivr7,KIS Visual 22,1594907149634,-1
vitrivr7,KIS Visual 22,1594907206623,8311
vitrivr7,KIS Visual 22,1594907267691,8347
vitrivr7,KIS Visual 22,1594907302277,8478
vitrivr7,KIS Visual 22,1594907311807,3494
vitrivr7,KIS Visual 22,1594907427783,3494
vitrivr7,KIS Textual 22,1594907427783,-1
vitrivr7,KIS Textual 22,1594907480414,-1
vitrivr7,KIS Textual 22,1594907493736,-1
vitrivr7,KIS Textual 22,1594907519214,-1
vitrivr7,KIS Textual 22,1594907539534,-1
vitrivr7,KIS Textual 22,1594907601527,-1
vitrivr7,KIS Textual 22,1594907603488,-1
vitrivr7,KIS Textual 22,1594907746120,-1
vitrivr7,KIS Textual 22,1594907774896,-1
vitrivr7,KIS Textual 22,1594907822632,-1
vitrivr7,KIS Textual 22,1594907829851,-1
vitrivr7,KIS Textual 22,1594907831955,-1
vitrivr7,KIS Textual 22,1594907833476,-1
vitrivr7,KIS Textual 22,1594907883472,-1
vitrivr7,KIS Textual 22,1594907913998,-1
vitrivr7,KIS Visual 23,1594908000082,0
vitrivr7,KIS Textual 23,1594908300880,1093
vitrivr7,KIS Textual 23,1594908321592,1301
vitrivr7,KIS Textual 23,1594908381825,1593
vitrivr7,KIS Textual 23,1594908421931,21012
vitrivr7,KIS Textual 23,1594908429201,13206
vitrivr7,KIS Textual 23,1594908465666,35427
vitrivr7,KIS Textual 23,1594908492267,1593
vitrivr7,KIS Textual 23,1594908500434,1778
vitrivr7,KIS Textual 23,1594908573216,1357
vitrivr7,KIS Textual 23,1594908675042,15029
vitrivr7,KIS Textual 23,1594908687466,13797
vitrivr7,KIS Visual 24,1594908835391,2660
vitrivr7,KIS Visual 24,1594908862608,2673
vitrivr7,KIS Visual 24,1594908896923,2661
vitrivr7,KIS Visual 24,1594908950898,813
vitrivr7,KIS Visual 24,1594908974877,1067
vitrivr7,KIS Visual 24,1594909004897,-1
vitrivr7,KIS Visual 24,1594909032278,2660
vitrivr7,KIS Visual 24,1594909046349,2982
vitrivr7,KIS Textual 24,1594909162873,-1
vitrivr7,KIS Textual 24,1594909175861,-1
vitrivr7,KIS Textual 24,1594909251043,-1
vitrivr7,KIS Textual 24,1594909356726,-1
vitrivr7,KIS Textual 24,1594909358454,-1
vitrivr7,KIS Textual 24,1594909379303,-1
vitrivr7,KIS Textual 24,1594909417910,-1
vitrivr7,KIS Textual 24,1594909424643,-1
vitrivr7,KIS Textual 24,1594909502458,-1
vitrivr7,KIS Textual 24,1594909509553,-1
vitrivr7,KIS Textual 24,1594909551410,-1
vitrivr7,KIS Textual 24,1594909566158,-1
vitrivr7,KIS Visual 25,1594909692008,-1
vitrivr7,KIS Visual 25,1594909703770,959
vitrivr7,KIS Visual 25,1594909732733,959
vitrivr7,KIS Visual 25,1594909745910,5451
vitrivr7,KIS Visual 25,1594909771003,23
vitrivr7,KIS Visual 25,1594909785820,5660
vitrivr7,KIS Visual 25,1594909800125,0
vitrivr7,KIS Textual 25,1594910024652,40951
vitrivr7,KIS Textual 25,1594910048013,-1
vitrivr7,KIS Textual 25,1594910067003,50322
vitrivr7,KIS Textual 25,1594910087547,50322
vitrivr7,KIS Textual 25,1594910130858,50322
vitrivr7,KIS Textual 25,1594910158817,50319
vitrivr7,KIS Textual 25,1594910165828,4376
vitrivr7,KIS Textual 25,1594910224841,4376
vitrivr7,KIS Textual 25,1594910238213,4376
vitrivr7,KIS Textual 25,1594910247499,65
vitrivr8,KIS Textual 13,1594901570984,-1
vitrivr8,KIS Textual 13,1594901592611,-1
vitrivr8,KIS Textual 13,1594901615533,26245
vitrivr8,KIS Visual 15,1594901615533,-1
vitrivr8,KIS Visual 15,1594901651685,-1
vitrivr8,KIS Visual 15,1594901657133,28031
vitrivr8,KIS Visual 15,1594901672884,28031
vitrivr8,KIS Visual 15,1594901706003,28030
vitrivr8,KIS Visual 15,1594901829010,30025
vitrivr8,KIS Textual 15,1594901959367,-1
vitrivr8,KIS Textual 15,1594902153146,1370
vitrivr8,KIS Textual 15,1594902183137,1373
vitrivr8,KIS Textual 15,1594902194339,1373
vitrivr8,KIS Textual 15,1594902205961,1387
vitrivr8,KIS Textual 15,1594902230296,1382
vitrivr8,KIS Textual 15,1594902241249,1402
vitrivr8,KIS Textual 15,1594902270845,1368
vitrivr8,KIS Textual 15,1594902280122,1382
vitrivr8,KIS Textual 15,1594902296822,1880
vitrivr8,KIS Textual 15,1594902366925,16939
vitrivr8,KIS Textual 15,1594902416366,16947
vitrivr8,KIS Textual 15,1594902441778,1880
vitrivr8,KIS Visual 17,1594902493689,-1
vitrivr8,KIS Visual 17,1594902508814,-1
vitrivr8,KIS Visual 17,1594902529389,-1
vitrivr8,KIS Visual 17,1594902542024,-1
vitrivr8,KIS Visual 17,1594902545059,-1
vitrivr8,KIS Visual 17,1594902590585,-1
vitrivr8,KIS Visual 17,1594902602823,-1
vitrivr8,KIS Visual 17,1594902619171,-1
vitrivr8,KIS Visual 17,1594902623390,-1
vitrivr8,KIS Visual 17,1594902625665,-1
vitrivr8,KIS Visual 17,1594902625944,-1
vitrivr8,KIS Visual 17,1594902627187,-1
vitrivr8,KIS Visual 17,1594902633445,-1
vitrivr8,KIS Textual 17,1594902845814,-1
vitrivr8,KIS Textual 17,1594902869851,433
vitrivr8,KIS Textual 17,1594902879391,433
vitrivr8,KIS Textual 17,1594902933290,433
vitrivr8,KIS Visual 18,1594903399515,-1
vitrivr8,KIS Visual 18,1594903423947,-1
vitrivr8,KIS Visual 18,1594903462642,-1
vitrivr8,KIS Visual 18,1594903496482,-1
vitrivr8,KIS Visual 18,1594903560389,-1
vitrivr8,KIS Visual 18,1594903590393,-1
vitrivr8,KIS Visual 18,1594903606739,-1
vitrivr8,KIS Textual 18,1594903666436,-1
vitrivr8,KIS Textual 18,1594903695755,-1
vitrivr8,KIS Textual 18,1594903709943,-1
vitrivr8,KIS Textual 18,1594903718467,-1
vitrivr8,KIS Textual 18,1594903731196,-1
vitrivr8,KIS Textual 18,1594903798950,-1
vitrivr8,KIS Textual 18,1594903818376,-1
vitrivr8,KIS Textual 18,1594903831111,106
vitrivr8,KIS Textual 18,1594903902154,-1
vitrivr8,KIS Textual 18,1594903931238,1271
vitrivr8,KIS Textual 18,1594904023090,-1
vitrivr8,KIS Textual 18,1594904035179,-1
vitrivr8,KIS Textual 18,1594904118622,-1
vitrivr8,KIS Textual 18,1594904136472,-1
vitrivr8,KIS Visual 19,1594904207020,127
vitrivr8,KIS Visual 19,1594904223043,0
vitrivr8,KIS Textual 19,1594904668979,-1
vitrivr8,KIS Textual 19,1594904707648,-1
vitrivr8,KIS Textual 19,1594904709661,-1
vitrivr8,KIS Textual 19,1594904727641,-1
vitrivr8,KIS Textual 19,1594904735713,-1
vitrivr8,KIS Textual 19,1594904740285,-1
vitrivr8,KIS Textual 19,1594904741756,-1
vitrivr8,KIS Textual 19,1594904743120,-1
vitrivr8,KIS Textual 19,1594904744541,-1
vitrivr8,KIS Textual 19,1594904782225,-1
vitrivr8,KIS Textual 19,1594904783935,-1
vitrivr8,KIS Textual 19,1594904814949,-1
vitrivr8,KIS Textual 19,1594904871077,-1
vitrivr8,KIS Textual 19,1594904908679,-1
vitrivr8,KIS Textual 19,1594904924741,-1
vitrivr8,KIS Textual 19,1594904939889,-1
vitrivr8,KIS Textual 19,1594904968961,-1
vitrivr8,KIS Textual 19,1594904976809,-1
vitrivr8,KIS Visual 20,1594905449766,12582
vitrivr8,KIS Visual 20,1594905450145,12582
vitrivr8,KIS Textual 20,1594905749733,222
vitrivr8,KIS Textual 20,1594905807270,222
vitrivr8,KIS Textual 20,1594905816891,35
vitrivr8,KIS Textual 20,1594905832469,-1
vitrivr8,KIS Textual 20,1594905843507,42
vitrivr8,KIS Textual 20,1594905852753,35
vitrivr8,KIS Textual 20,1594905881034,-1
vitrivr8,KIS Textual 20,1594905892398,35
vitrivr8,KIS Textual 20,1594906000565,35
vitrivr8,KIS Visual 21,1594906311253,14386
vitrivr8,KIS Visual 21,1594906311767,14386
vitrivr8,KIS Visual 21,1594906369332,-1
vitrivr8,KIS Visual 21,1594906434915,-1
vitrivr8,KIS Visual 21,1594906531623,-1
vitrivr8,KIS Visual 21,1594906545806,-1
vitrivr8,KIS Visual 21,1594906585965,-1
vitrivr8,KIS Textual 21,1594906585965,-1
vitrivr8,KIS Textual 21,1594906635753,362
vitrivr8,KIS Textual 21,1594906674236,367
vitrivr8,KIS Textual 21,1594906758954,-1
vitrivr8,KIS Textual 21,1594906772325,367
vitrivr8,KIS Textual 21,1594906790542,454
vitrivr8,KIS Textual 21,1594906819846,4199
vitrivr8,KIS Textual 21,1594906858199,4569
vitrivr8,KIS Textual 21,1594906874576,3879
vitrivr8,KIS Textual 21,1594906890803,3880
vitrivr8,KIS Textual 21,1594906909520,-1
vitrivr8,KIS Textual 21,1594906918380,67
vitrivr8,KIS Textual 21,1594906920929,67
vitrivr8,KIS Textual 21,1594906933498,3880
vitrivr8,KIS Textual 21,1594906961871,3879
vitrivr8,KIS Textual 21,1594907002507,4148
vitrivr8,KIS Visual 22,1594907165242,3363
vitrivr8,KIS Visual 22,1594907190204,3363
vitrivr8,KIS Visual 22,1594907252847,3363
vitrivr8,KIS Visual 22,1594907262211,-1
vitrivr8,KIS Visual 22,1594907281432,-1
vitrivr8,KIS Visual 22,1594907301806,-1
vitrivr8,KIS Visual 22,1594907317879,-1
vitrivr8,KIS Visual 22,1594907340181,-1
vitrivr8,KIS Visual 22,1594907383436,8311
vitrivr8,KIS Textual 22,1594907453888,-1
vitrivr8,KIS Textual 22,1594907492075,-1
vitrivr8,KIS Textual 22,1594907540046,-1
vitrivr8,KIS Textual 22,1594907587845,-1
vitrivr8,KIS Textual 22,1594907641550,19398
vitrivr8,KIS Textual 22,1594907722954,19129
vitrivr8,KIS Textual 22,1594907782663,-1
vitrivr8,KIS Textual 22,1594907898069,19760
vitrivr8,KIS Visual 23,1594907988568,380
vitrivr8,KIS Visual 23,1594908021500,0
vitrivr8,KIS Textual 23,1594908300188,1093
vitrivr8,KIS Textual 23,1594908313315,1268
vitrivr8,KIS Textual 23,1594908343018,1451
vitrivr8,KIS Textual 23,1594908387528,1940
vitrivr8,KIS Textual 23,1594908422112,13663
vitrivr8,KIS Textual 23,1594908456466,12493
vitrivr8,KIS Textual 23,1594908525201,13068
vitrivr8,KIS Textual 23,1594908624085,13068
vitrivr8,KIS Textual 23,1594908764365,35597
vitrivr8,KIS Textual 23,1594908807966,24614
vitrivr8,KIS Visual 24,1594908807966,-1
vitrivr8,KIS Visual 24,1594908860366,4916
vitrivr8,KIS Visual 24,1594908922539,4916
vitrivr8,KIS Visual 24,1594908956956,2706
vitrivr8,KIS Visual 24,1594908959309,2706
vitrivr8,KIS Visual 24,1594909032498,2706
vitrivr8,KIS Visual 24,1594909105212,29501
vitrivr8,KIS Textual 24,1594909159550,-1
vitrivr8,KIS Textual 24,1594909165697,-1
vitrivr8,KIS Textual 24,1594909191427,-1
vitrivr8,KIS Textual 24,1594909213627,364
vitrivr8,KIS Textual 24,1594909256116,-1
vitrivr8,KIS Textual 24,1594909261112,-1
vitrivr8,KIS Textual 24,1594909309914,-1
vitrivr8,KIS Textual 24,1594909326569,-1
vitrivr8,KIS Textual 24,1594909381307,-1
vitrivr8,KIS Textual 24,1594909427283,-1
vitrivr8,KIS Textual 24,1594909446249,-1
vitrivr8,KIS Textual 24,1594909476076,-1
vitrivr8,KIS Textual 24,1594909575984,-1
vitrivr8,KIS Textual 24,1594909583269,-1
vitrivr8,KIS Textual 24,1594909639374,-1
vitrivr8,KIS Textual 24,1594909641180,-1
vitrivr8,KIS Visual 25,1594909641180,-1
vitrivr8,KIS Visual 25,1594909677784,16969
vitrivr8,KIS Visual 25,1594909693411,8271
vitrivr8,KIS Visual 25,1594909701662,8271
vitrivr8,KIS Visual 25,1594909728126,5867
vitrivr8,KIS Visual 25,1594909750303,3354
vitrivr8,KIS Visual 25,1594909772185,6299
vitrivr8,KIS Visual 25,1594909791524,6299
vitrivr8,KIS Visual 25,1594909807922,6299
vitrivr8,KIS Visual 25,1594909902222,50872
vitrivr8,KIS Visual 25,1594909915822,50872
vitrivr8,KIS Visual 25,1594909920756,3
vitrivr8,KIS Textual 25,1594909993953,2520
vitrivr8,KIS Textual 25,1594909998238,2520
vitrivr8,KIS Textual 25,1594910050123,2520
vitrivr8,KIS Textual 25,1594910079780,2520
vitrivr8,KIS Textual 25,1594910089137,2520
vitrivr8,KIS Textual 25,1594910126784,194
vitrivr8,KIS Textual 25,1594910137337,188
vitrivr8,KIS Textual 25,1594910153493,194
