task,team_a,team_b,score
KIS Textual 9,SOMHunter V,vitrivr VI,0
KIS Textual 9,SOMHunter V,vitrivr VII,0
KIS Textual 9,SOMHunter V,vitrivr VIII,0
KIS Textual 9,SOMHunter VI,SOMHunter VII,56
KIS Textual 9,SOMHunter VI,vitrivr I,56
KIS Textual 9,SOMHunter VI,vitrivr II,56
KIS Textual 9,SOMHunter VI,vitrivr III,56
KIS Textual 9,SOMHunter VI,vitrivr IV,56
KIS Textual 9,SOMHunter VI,vitrivr V,56
KIS Textual 9,SOMHunter VI,vitrivr VI,56
KIS Textual 9,SOMHunter VI,vitrivr VII,56
KIS Textual 9,SOMHunter VI,vitrivr VIII,56
KIS Textual 9,SOMHunter VII,vitrivr I,0
KIS Textual 9,SOMHunter VII,vitrivr II,0
KIS Textual 9,SOMHunter VII,vitrivr III,0
KIS Textual 9,SOMHunter VII,vitrivr IV,0
KIS Textual 9,SOMHunter VII,vitrivr V,0
KIS Textual 9,SOMHunter VII,vitrivr VI,0
KIS Textual 9,SOMHunter VII,vitrivr VII,0
KIS Textual 9,SOMHunter VII,vitrivr VIII,0
KIS Textual 9,vitrivr I,vitrivr II,0
KIS Textual 9,vitrivr I,vitrivr III,0
KIS Textual 9,vitrivr I,vitrivr IV,0
KIS Textual 9,vitrivr I,vitrivr V,0
KIS Textual 9,vitrivr I,vitrivr VI,0
KIS Textual 9,vitrivr I,vitrivr VII,0
KIS Textual 9,vitrivr I,vitrivr VIII,0
KIS Textual 9,vitrivr II,vitrivr III,0
KIS Textual 9,vitrivr II,vitrivr IV,0
KIS Textual 9,vitrivr II,vitrivr V,0
KIS Textual 9,vitrivr II,vitrivr VI,0
KIS Textual 9,vitrivr II,vitrivr VII,0
KIS Textual 9,vitrivr II,vitrivr VIII,0
KIS Textual 9,vitrivr III,vitrivr IV,0
KIS Textual 9,vitrivr III,vitrivr V,0
KIS Textual 9,vitrivr III,vitrivr VI,0
KIS Textual 9,vitrivr III,vitrivr VII,0
KIS Textual 9,vitrivr III,vitrivr VIII,0
KIS Textual 9,vitrivr IV,vitrivr V,0
KIS Textual 9,vitrivr IV,vitrivr VI,0
KIS Textual 9,vitrivr IV,vitrivr VII,0
KIS Textual 9,vitrivr IV,vitrivr VIII,0
KIS Textual 9,vitrivr V,vitrivr VI,0
KIS Textual 9,vitrivr V,vitrivr VII,0
KIS Textual 9,vitrivr V,vitrivr VIII,0
KIS Textual 9,vitrivr VI,vitrivr VII,0
KIS Textual 9,vitrivr VI,vitrivr VIII,0
KIS Textual 9,vitrivr VII,vitrivr VIII,0
KIS Visual 11,SOMHunter I,SOMHunter II,92
KIS Visual 11,SOMHunter I,SOMHunter III,92
KIS Visual 11,SOMHunter I,SOMHunter IV,76
KIS Visual 11,SOMHunter I,SOMHunter V,85
KIS Visual 11,SOMHunter I,SOMHunter VI,79
KIS Visual 11,SOMHunter I,SOMHunter VII,95
KIS Visual 11,SOMHunter I,vitrivr I,69
KIS Visual 11,SOMHunter I,vitrivr II,69
KIS Visual 11,SOMHunter I,vitrivr III,69
KIS Visual 11,SOMHunter I,vitrivr IV,87
KIS Visual 11,SOMHunter I,vitrivr V,69
KIS Visual 11,SOMHunter I,vitrivr VI,88
KIS Visual 11,SOMHunter I,vitrivr VII,69
KIS Visual 11,SOMHunter I,vitrivr VIII,69
KIS Visual 11,SOMHunter II,SOMHunter III,92
KIS Visual 11,SOMHunter II,SOMHunter IV,92
KIS Visual 11,SOMHunter II,SOMHunter V,92
KIS Visual 11,SOMHunter II,SOMHunter VI,92
KIS Visual 11,SOMHunter II,SOMHunter VII,95
KIS Visual 11,SOMHunter II,vitrivr I,92
KIS Visual 11,SOMHunter II,vitrivr II,92
KIS Visual 11,SOMHunter II,vitrivr III,92
KIS Visual 11,SOMHunter II,vitrivr IV,92
KIS Visual 11,SOMHunter II,vitrivr V,92
KIS Visual 11,SOMHunter II,vitrivr VI,92
KIS Visual 11,SOMHunter II,vitrivr VII,92
KIS Visual 11,SOMHunter II,vitrivr VIII,92
KIS Visual 11,SOMHunter III,SOMHunter IV,92
KIS Visual 11,SOMHunter III,SOMHunter V,92
KIS Visual 11,SOMHunter III,SOMHunter VI,92
KIS Visual 11,SOMHunter III,SOMHunter VII,95
KIS Visual 11,SOMHunter III,vitrivr I,92
KIS Visual 11,SOMHunter III,vitrivr II,92
KIS Visual 11,SOMHunter III,vitrivr III,92
KIS Visual 11,SOMHunter III,vitrivr IV,92
KIS Visual 11,SOMHunter III,vitrivr V,92
KIS Visual 11,SOMHunter III,vitrivr VI,92
KIS Visual 11,SOMHunter III,vitrivr VII,92
KIS Visual 11,SOMHunter III,vitrivr VIII,92
KIS Visual 11,SOMHunter IV,SOMHunter V,76
KIS Visual 11,SOMHunter IV,SOMHunter VI,79
KIS Visual 11,SOMHunter IV,SOMHunter VII,95
KIS Visual 11,SOMHunter IV,vitrivr I,76
KIS Visual 11,SOMHunter IV,vitrivr II,76
KIS Visual 11,SOMHunter IV,vitrivr III,76
KIS Visual 11,SOMHunter IV,vitrivr IV,77
KIS Visual 11,SOMHunter IV,vitrivr V,76
KIS Visual 11,SOMHunter IV,vitrivr VI,78
KIS Visual 11,SOMHunter IV,vitrivr VII,76
KIS Visual 11,SOMHunter IV,vitrivr VIII,76
KIS Visual 11,SOMHunter V,SOMHunter VI,79
KIS Visual 11,SOMHunter V,SOMHunter VII,95
KIS Visual 11,SOMHunter V,vitrivr I,85
KIS Visual 11,SOMHunter V,vitrivr II,85
KIS Visual 11,SOMHunter V,vitrivr III,85
KIS Visual 11,SOMHunter V,vitrivr IV,87
KIS Visual 11,SOMHunter V,vitrivr V,85
KIS Visual 11,SOMHunter V,vitrivr VI,88
KIS Visual 11,SOMHunter V,vitrivr VII,85
KIS Visual 11,SOMHunter V,vitrivr VIII,85
KIS Visual 11,SOMHunter VI,SOMHunter VII,95
KIS Visual 11,SOMHunter VI,vitrivr I,79
KIS Visual 11,SOMHunter VI,vitrivr II,79
KIS Visual 11,SOMHunter VI,vitrivr III,79
KIS Visual 11,SOMHunter VI,vitrivr IV,79
KIS Visual 11,SOMHunter VI,vitrivr V,79
KIS Visual 11,SOMHunter VI,vitrivr VI,79
KIS Visual 11,SOMHunter VI,vitrivr VII,79
KIS Visual 11,SOMHunter VI,vitrivr VIII,79
KIS Visual 11,SOMHunter VII,vitrivr I,95
KIS Visual 11,SOMHunter VII,vitrivr II,95
KIS Visual 11,SOMHunter VII,vitrivr III,95
KIS Visual 11,SOMHunter VII,vitrivr IV,95
KIS Visual 11,SOMHunter VII,vitrivr V,95
KIS Visual 11,SOMHunter VII,vitrivr VI,95
KIS Visual 11,SOMHunter VII,vitrivr VII,95
KIS Visual 11,SOMHunter VII,vitrivr VIII,95
KIS Visual 11,vitrivr I,vitrivr II,68
KIS Visual 11,vitrivr I,vitrivr III,0
KIS Visual 11,vitrivr I,vitrivr IV,87
KIS Visual 11,vitrivr I,vitrivr V,0
KIS Visual 11,vitrivr I,vitrivr VI,88
KIS Visual 11,vitrivr I,vitrivr VII,50
KIS Visual 11,vitrivr I,vitrivr VIII,57
KIS Visual 11,vitrivr II,vitrivr III,68
KIS Visual 11,vitrivr II,vitrivr IV,87
KIS Visual 11,vitrivr II,vitrivr V,68
KIS Visual 11,vitrivr II,vitrivr VI,88
KIS Visual 11,vitrivr II,vitrivr VII,68
KIS Visual 11,vitrivr II,vitrivr VIII,68
KIS Visual 11,vitrivr III,vitrivr IV,87
KIS Visual 11,vitrivr III,vitrivr V,0
KIS Visual 11,vitrivr III,vitrivr VI,88
KIS Visual 11,vitrivr III,vitrivr VII,50
KIS Visual 11,vitrivr III,vitrivr VIII,57
KIS Visual 11,vitrivr IV,vitrivr V,87
KIS Visual 11,vitrivr IV,vitrivr VI,88
KIS Visual 11,vitrivr IV,vitrivr VII,87
KIS Visual 11,vitrivr IV,vitrivr VIII,87
KIS Visual 11,vitrivr V,vitrivr VI,88
KIS Visual 11,vitrivr V,vitrivr VII,50
KIS Visual 11,vitrivr V,vitrivr VIII,57
KIS Visual 11,vitrivr VI,vitrivr VII,88
KIS Visual 11,vitrivr VI,vitrivr VIII,88
KIS Visual 11,vitrivr VII,vitrivr VIII,57
KIS Textual 11,SOMHunter I,SOMHunter II,97
KIS Textual 11,SOMHunter I,SOMHunter III,97
KIS Textual 11,SOMHunter I,SOMHunter IV,97
KIS Textual 11,SOMHunter I,SOMHunter V,97
KIS Textual 11,SOMHunter I,SOMHunter VI,97
KIS Textual 11,SOMHunter I,SOMHunter VII,97
KIS Textual 11,SOMHunter I,vitrivr I,97
KIS Textual 11,SOMHunter I,vitrivr II,97
KIS Textual 11,SOMHunter I,vitrivr III,97
KIS Textual 11,SOMHunter I,vitrivr IV,97
KIS Textual 11,SOMHunter I,vitrivr V,97
KIS Textual 11,SOMHunter I,vitrivr VI,97
KIS Textual 11,SOMHunter I,vitrivr VII,97
KIS Textual 11,SOMHunter I,vitrivr VIII,97
KIS Textual 11,SOMHunter II,SOMHunter III,97
KIS Textual 11,SOMHunter II,SOMHunter IV,97
KIS Textual 11,SOMHunter II,SOMHunter V,97
KIS Textual 11,SOMHunter II,SOMHunter VI,87
KIS Textual 11,SOMHunter II,SOMHunter VII,97
KIS Textual 11,SOMHunter II,vitrivr I,97
KIS Textual 11,SOMHunter II,vitrivr II,97
KIS Textual 11,SOMHunter II,vitrivr III,97
KIS Textual 11,SOMHunter II,vitrivr IV,97
KIS Textual 11,SOMHunter II,vitrivr V,97
KIS Textual 11,SOMHunter II,vitrivr VI,97
KIS Textual 11,SOMHunter II,vitrivr VII,97
KIS Textual 11,SOMHunter II,vitrivr VIII,97
KIS Textual 11,SOMHunter III,SOMHunter IV,97
KIS Textual 11,SOMHunter III,SOMHunter V,97
KIS Textual 11,SOMHunter III,SOMHunter VI,97
KIS Textual 11,SOMHunter III,SOMHunter VII,97
KIS Textual 11,SOMHunter III,vitrivr I,97
KIS Textual 11,SOMHunter III,vitrivr II,97
KIS Textual 11,SOMHunter III,vitrivr III,97
KIS Textual 11,SOMHunter III,vitrivr IV,97
KIS Textual 11,SOMHunter III,vitrivr V,97
KIS Textual 11,SOMHunter III,vitrivr VI,97
KIS Textual 11,SOMHunter III,vitrivr VII,97
KIS Textual 11,SOMHunter III,vitrivr VIII,97
KIS Textual 11,SOMHunter IV,SOMHunter V,97
KIS Textual 11,SOMHunter IV,SOMHunter VI,87
KIS Textual 11,SOMHunter IV,SOMHunter VII,97
KIS Textual 11,SOMHunter IV,vitrivr I,97
KIS Textual 11,SOMHunter IV,vitrivr II,97
KIS Textual 11,SOMHunter IV,vitrivr III,97
KIS Textual 11,SOMHunter IV,vitrivr IV,97
KIS Textual 11,SOMHunter IV,vitrivr V,97
KIS Textual 11,SOMHunter IV,vitrivr VI,97
KIS Textual 11,SOMHunter IV,vitrivr VII,97
KIS Textual 11,SOMHunter IV,vitrivr VIII,97
KIS Textual 11,SOMHunter V,SOMHunter VI,87
KIS Textual 11,SOMHunter V,SOMHunter VII,97
KIS Textual 11,SOMHunter V,vitrivr I,97
KIS Textual 11,SOMHunter V,vitrivr II,97
KIS Textual 11,SOMHunter V,vitrivr III,97
KIS Textual 11,SOMHunter V,vitrivr IV,97
KIS Textual 11,SOMHunter V,vitrivr V,97
KIS Textual 11,SOMHunter V,vitrivr VI,97
KIS Textual 11,SOMHunter V,vitrivr VII,97
KIS Textual 11,SOMHunter V,vitrivr VIII,97
KIS Textual 11,SOMHunter VI,SOMHunter VII,97
KIS Textual 11,SOMHunter VI,vitrivr I,87
KIS Textual 11,SOMHunter VI,vitrivr II,87
KIS Textual 11,SOMHunter VI,vitrivr III,87
KIS Textual 11,SOMHunter VI,vitrivr IV,87
KIS Textual 11,SOMHunter VI,vitrivr V,87
KIS Textual 11,SOMHunter VI,vitrivr VI,87
KIS Textual 11,SOMHunter VI,vitrivr VII,87
KIS Textual 11,SOMHunter VI,vitrivr VIII,87
KIS Textual 11,SOMHunter VII,vitrivr I,97
KIS Textual 11,SOMHunter VII,vitrivr II,97
KIS Textual 11,SOMHunter VII,vitrivr III,97
KIS Textual 11,SOMHunter VII,vitrivr IV,97
KIS Textual 11,SOMHunter VII,vitrivr V,97
KIS Textual 11,SOMHunter VII,vitrivr VI,97
KIS Textual 11,SOMHunter VII,vitrivr VII,97
KIS Textual 11,SOMHunter VII,vitrivr VIII,97
KIS Textual 11,vitrivr I,vitrivr II,96
KIS Textual 11,vitrivr I,vitrivr III,96
KIS Textual 11,vitrivr I,vitrivr IV,96
KIS Textual 11,vitrivr I,vitrivr V,96
KIS Textual 11,vitrivr I,vitrivr VI,96
KIS Textual 11,vitrivr I,vitrivr VII,96
KIS Textual 11,vitrivr I,vitrivr VIII,96
KIS Textual 11,vitrivr II,vitrivr III,91
KIS Textual 11,vitrivr II,vitrivr IV,91
KIS Textual 11,vitrivr II,vitrivr V,92
KIS Textual 11,vitrivr II,vitrivr VI,91
KIS Textual 11,vitrivr II,vitrivr VII,91
KIS Textual 11,vitrivr II,vitrivr VIII,91
KIS Textual 11,vitrivr III,vitrivr IV,75
KIS Textual 11,vitrivr III,vitrivr V,92
KIS Textual 11,vitrivr III,vitrivr VI,75
KIS Textual 11,vitrivr III,vitrivr VII,75
KIS Textual 11,vitrivr III,vitrivr VIII,85
KIS Textual 11,vitrivr IV,vitrivr V,92
KIS Textual 11,vitrivr IV,vitrivr VI,61
KIS Textual 11,vitrivr IV,vitrivr VII,66
KIS Textual 11,vitrivr IV,vitrivr VIII,85
KIS Textual 11,vitrivr V,vitrivr VI,92
KIS Textual 11,vitrivr V,vitrivr VII,92
KIS Textual 11,vitrivr V,vitrivr VIII,92
KIS Textual 11,vitrivr VI,vitrivr VII,66
KIS Textual 11,vitrivr VI,vitrivr VIII,85
KIS Textual 11,vitrivr VII,vitrivr VIII,85
KIS Visual 12,SOMHunter I,SOMHunter II,0
KIS Visual 12,SOMHunter I,SOMHunter III,0
KIS Visual 12,SOMHunter I,SOMHunter IV,0
KIS Visual 12,SOMHunter I,SOMHunter V,64
KIS Visual 12,SOMHunter I,SOMHunter VI,0
KIS Visual 12,SOMHunter I,SOMHunter VII,0
KIS Visual 12,SOMHunter I,vitrivr I,0
KIS Visual 12,SOMHunter I,vitrivr II,0
KIS Visual 12,SOMHunter I,vitrivr III,0
KIS Visual 12,SOMHunter I,vitrivr IV,0
KIS Visual 12,SOMHunter I,vitrivr V,53
KIS Visual 12,SOMHunter I,vitrivr VI,0
KIS Visual 12,SOMHunter I,vitrivr VII,0
KIS Visual 12,SOMHunter I,vitrivr VIII,0
KIS Visual 12,SOMHunter II,SOMHunter III,0
KIS Visual 12,SOMHunter II,SOMHunter IV,0
KIS Visual 12,SOMHunter II,SOMHunter V,64
KIS Visual 12,SOMHunter II,SOMHunter VI,0
KIS Visual 12,SOMHunter II,SOMHunter VII,0
KIS Visual 12,SOMHunter II,vitrivr I,0
KIS Visual 12,SOMHunter II,vitrivr II,0
KIS Visual 12,SOMHunter II,vitrivr III,0
KIS Visual 12,SOMHunter II,vitrivr IV,0
KIS Visual 12,SOMHunter II,vitrivr V,53
KIS Visual 12,SOMHunter II,vitrivr VI,0
KIS Visual 12,SOMHunter II,vitrivr VII,0
KIS Visual 12,SOMHunter II,vitrivr VIII,0
KIS Visual 12,SOMHunter III,SOMHunter IV,0
KIS Visual 12,SOMHunter III,SOMHunter V,64
KIS Visual 12,SOMHunter III,SOMHunter VI,0
KIS Visual 12,SOMHunter III,SOMHunter VII,0
KIS Visual 12,SOMHunter III,vitrivr I,0
KIS Visual 12,SOMHunter III,vitrivr II,0
KIS Visual 12,SOMHunter III,vitrivr III,0
KIS Visual 12,SOMHunter III,vitrivr IV,0
KIS Visual 12,SOMHunter III,vitrivr V,53
KIS Visual 12,SOMHunter III,vitrivr VI,0
KIS Visual 12,SOMHunter III,vitrivr VII,0
KIS Visual 12,SOMHunter III,vitrivr VIII,0
KIS Visual 12,SOMHunter IV,SOMHunter V,64
KIS Visual 12,SOMHunter IV,SOMHunter VI,0
KIS Visual 12,SOMHunter IV,SOMHunter VII,0
KIS Visual 12,SOMHunter IV,vitrivr I,0
KIS Visual 12,SOMHunter IV,vitrivr II,0
KIS Visual 12,SOMHunter IV,vitrivr III,0
KIS Visual 12,SOMHunter IV,vitrivr IV,0
KIS Visual 12,SOMHunter IV,vitrivr V,53
KIS Visual 12,SOMHunter IV,vitrivr VI,0
KIS Visual 12,SOMHunter IV,vitrivr VII,0
KIS Visual 12,SOMHunter IV,vitrivr VIII,0
KIS Visual 12,SOMHunter V,SOMHunter VI,64
KIS Visual 12,SOMHunter V,SOMHunter VII,64
KIS Visual 12,SOMHunter V,vitrivr I,64
KIS Visual 12,SOMHunter V,vitrivr II,64
KIS Visual 12,SOMHunter V,vitrivr III,64
KIS Visual 12,SOMHunter V,vitrivr IV,64
KIS Visual 12,SOMHunter V,vitrivr V,54
KIS Visual 12,SOMHunter V,vitrivr VI,64
KIS Visual 12,SOMHunter V,vitrivr VII,64
KIS Visual 12,SOMHunter V,vitrivr VIII,64
KIS Visual 12,SOMHunter VI,SOMHunter VII,0
KIS Visual 12,SOMHunter VI,vitrivr I,0
KIS Visual 12,SOMHunter VI,vitrivr II,0
KIS Visual 12,SOMHunter VI,vitrivr III,0
KIS Visual 12,SOMHunter VI,vitrivr IV,0
KIS Visual 12,SOMHunter VI,vitrivr V,53
KIS Visual 12,SOMHunter VI,vitrivr VI,0
KIS Visual 12,SOMHunter VI,vitrivr VII,0
KIS Visual 12,SOMHunter VI,vitrivr VIII,0
KIS Visual 12,SOMHunter VII,vitrivr I,0
KIS Visual 12,SOMHunter VII,vitrivr II,0
KIS Visual 12,SOMHunter VII,vitrivr III,0
KIS Visual 12,SOMHunter VII,vitrivr IV,0
KIS Visual 12,SOMHunter VII,vitrivr V,53
KIS Visual 12,SOMHunter VII,vitrivr VI,0
KIS Visual 12,SOMHunter VII,vitrivr VII,0
KIS Visual 12,SOMHunter VII,vitrivr VIII,0
KIS Visual 12,vitrivr I,vitrivr II,0
KIS Visual 12,vitrivr I,vitrivr III,0
KIS Visual 12,vitrivr I,vitrivr IV,0
KIS Visual 12,vitrivr I,vitrivr V,53
KIS Visual 12,vitrivr I,vitrivr VI,0
KIS Visual 12,vitrivr I,vitrivr VII,0
KIS Visual 12,vitrivr I,vitrivr VIII,0
KIS Visual 12,vitrivr II,vitrivr III,0
KIS Visual 12,vitrivr II,vitrivr IV,0
KIS Visual 12,vitrivr II,vitrivr V,53
KIS Visual 12,vitrivr II,vitrivr VI,0
KIS Visual 12,vitrivr II,vitrivr VII,0
KIS Visual 12,vitrivr II,vitrivr VIII,0
KIS Visual 12,vitrivr III,vitrivr IV,0
KIS Visual 12,vitrivr III,vitrivr V,53
KIS Visual 12,vitrivr III,vitrivr VI,0
KIS Visual 12,vitrivr III,vitrivr VII,0
KIS Visual 12,vitrivr III,vitrivr VIII,0
KIS Visual 12,vitrivr IV,vitrivr V,53
KIS Visual 12,vitrivr IV,vitrivr VI,0
KIS Visual 12,vitrivr IV,vitrivr VII,0
KIS Visual 12,vitrivr IV,vitrivr VIII,0
KIS Visual 12,vitrivr V,vitrivr VI,53
KIS Visual 12,vitrivr V,vitrivr VII,53
KIS Visual 12,vitrivr V,vitrivr VIII,53
KIS Visual 12,vitrivr VI,vitrivr VII,0
KIS Visual 12,vitrivr VI,vitrivr VIII,0
KIS Visual 12,vitrivr VII,vitrivr VIII,0
KIS Textual 12,SOMHunter I,SOMHunter II,85
KIS Textual 12,SOMHunter I,SOMHunter III,15
KIS Textual 12,SOMHunter I,SOMHunter IV,0
KIS Textual 12,SOMHunter I,SOMHunter V,0
KIS Textual 12,SOMHunter I,SOMHunter VI,59
KIS Textual 12,SOMHunter I,SOMHunter VII,43
KIS Textual 12,SOMHunter I,vitrivr I,19
KIS Textual 12,SOMHunter I,vitrivr II,36
KIS Textual 12,SOMHunter I,vitrivr III,71
KIS Textual 12,SOMHunter I,vitrivr IV,59
KIS Textual 12,SOMHunter I,vitrivr V,63
KIS Textual 12,SOMHunter I,vitrivr VI,61
KIS Textual 12,SOMHunter I,vitrivr VII,0
KIS Textual 12,SOMHunter I,vitrivr VIII,0
KIS Textual 12,SOMHunter II,SOMHunter III,85
KIS Textual 12,SOMHunter II,SOMHunter IV,85
KIS Textual 12,SOMHunter II,SOMHunter V,85
KIS Textual 12,SOMHunter II,SOMHunter VI,75
KIS Textual 12,SOMHunter II,SOMHunter VII,85
KIS Textual 12,SOMHunter II,vitrivr I,75
KIS Textual 12,SOMHunter II,vitrivr II,85
KIS Textual 12,SOMHunter II,vitrivr III,85
KIS Textual 12,SOMHunter II,vitrivr IV,85
KIS Textual 12,SOMHunter II,vitrivr V,85
KIS Textual 12,SOMHunter II,vitrivr VI,75
KIS Textual 12,SOMHunter II,vitrivr VII,85
KIS Textual 12,SOMHunter II,vitrivr VIII,65
KIS Textual 12,SOMHunter III,SOMHunter IV,35
KIS Textual 12,SOMHunter III,SOMHunter V,15
KIS Textual 12,SOMHunter III,SOMHunter VI,69
KIS Textual 12,SOMHunter III,SOMHunter VII,43
KIS Textual 12,SOMHunter III,vitrivr I,9
KIS Textual 12,SOMHunter III,vitrivr II,36
KIS Textual 12,SOMHunter III,vitrivr III,81
KIS Textual 12,SOMHunter III,vitrivr IV,69
KIS Textual 12,SOMHunter III,vitrivr V,73
KIS Textual 12,SOMHunter III,vitrivr VI,71
KIS Textual 12,SOMHunter III,vitrivr VII,35
KIS Textual 12,SOMHunter III,vitrivr VIII,15
KIS Textual 12,SOMHunter IV,SOMHunter V,0
KIS Textual 12,SOMHunter IV,SOMHunter VI,69
KIS Textual 12,SOMHunter IV,SOMHunter VII,53
KIS Textual 12,SOMHunter IV,vitrivr I,29
KIS Textual 12,SOMHunter IV,vitrivr II,46
KIS Textual 12,SOMHunter IV,vitrivr III,81
KIS Textual 12,SOMHunter IV,vitrivr IV,69
KIS Textual 12,SOMHunter IV,vitrivr V,73
KIS Textual 12,SOMHunter IV,vitrivr VI,71
KIS Textual 12,SOMHunter IV,vitrivr VII,0
KIS Textual 12,SOMHunter IV,vitrivr VIII,29
KIS Textual 12,SOMHunter V,SOMHunter VI,59
KIS Textual 12,SOMHunter V,SOMHunter VII,43
KIS Textual 12,SOMHunter V,vitrivr I,19
KIS Textual 12,SOMHunter V,vitrivr II,36
KIS Textual 12,SOMHunter V,vitrivr III,71
KIS Textual 12,SOMHunter V,vitrivr IV,59
KIS Textual 12,SOMHunter V,vitrivr V,63
KIS Textual 12,SOMHunter V,vitrivr VI,61
KIS Textual 12,SOMHunter V,vitrivr VII,0
KIS Textual 12,SOMHunter V,vitrivr VIII,9
KIS Textual 12,SOMHunter VI,SOMHunter VII,69
KIS Textual 12,SOMHunter VI,vitrivr I,59
KIS Textual 12,SOMHunter VI,vitrivr II,69
KIS Textual 12,SOMHunter VI,vitrivr III,71
KIS Textual 12,SOMHunter VI,vitrivr IV,59
KIS Textual 12,SOMHunter VI,vitrivr V,69
KIS Textual 12,SOMHunter VI,vitrivr VI,61
KIS Textual 12,SOMHunter VI,vitrivr VII,69
KIS Textual 12,SOMHunter VI,vitrivr VIII,49
KIS Textual 12,SOMHunter VII,vitrivr I,43
KIS Textual 12,SOMHunter VII,vitrivr II,36
KIS Textual 12,SOMHunter VII,vitrivr III,81
KIS Textual 12,SOMHunter VII,vitrivr IV,69
KIS Textual 12,SOMHunter VII,vitrivr V,73
KIS Textual 12,SOMHunter VII,vitrivr VI,71
KIS Textual 12,SOMHunter VII,vitrivr VII,53
KIS Textual 12,SOMHunter VII,vitrivr VIII,33
KIS Textual 12,vitrivr I,vitrivr II,36
KIS Textual 12,vitrivr I,vitrivr III,71
KIS Textual 12,vitrivr I,vitrivr IV,59
KIS Textual 12,vitrivr I,vitrivr V,63
KIS Textual 12,vitrivr I,vitrivr VI,61
KIS Textual 12,vitrivr I,vitrivr VII,29
KIS Textual 12,vitrivr I,vitrivr VIII,9
KIS Textual 12,vitrivr II,vitrivr III,81
KIS Textual 12,vitrivr II,vitrivr IV,69
KIS Textual 12,vitrivr II,vitrivr V,63
KIS Textual 12,vitrivr II,vitrivr VI,71
KIS Textual 12,vitrivr II,vitrivr VII,46
KIS Textual 12,vitrivr II,vitrivr VIII,26
KIS Textual 12,vitrivr III,vitrivr IV,71
KIS Textual 12,vitrivr III,vitrivr V,81
KIS Textual 12,vitrivr III,vitrivr VI,71
KIS Textual 12,vitrivr III,vitrivr VII,81
KIS Textual 12,vitrivr III,vitrivr VIII,61
KIS Textual 12,vitrivr IV,vitrivr V,69
KIS Textual 12,vitrivr IV,vitrivr VI,71
KIS Textual 12,vitrivr IV,vitrivr VII,69
KIS Textual 12,vitrivr IV,vitrivr VIII,49
KIS Textual 12,vitrivr V,vitrivr VI,71
KIS Textual 12,vitrivr V,vitrivr VII,73
KIS Textual 12,vitrivr V,vitrivr VIII,53
KIS Textual 12,vitrivr VI,vitrivr VII,71
KIS Textual 12,vitrivr VI,vitrivr VIII,51
KIS Textual 12,vitrivr VII,vitrivr VIII,29
KIS Visual 13,SOMHunter I,SOMHunter II,97
KIS Visual 13,SOMHunter I,SOMHunter III,92
KIS Visual 13,SOMHunter I,SOMHunter IV,93
KIS Visual 13,SOMHunter I,SOMHunter V,96
KIS Visual 13,SOMHunter I,SOMHunter VI,90
KIS Visual 13,SOMHunter I,SOMHunter VII,90
KIS Visual 13,SOMHunter I,vitrivr I,81
KIS Visual 13,SOMHunter I,vitrivr II,90
KIS Visual 13,SOMHunter I,vitrivr III,90
KIS Visual 13,SOMHunter I,vitrivr IV,90
KIS Visual 13,SOMHunter I,vitrivr V,90
KIS Visual 13,SOMHunter I,vitrivr VI,90
KIS Visual 13,SOMHunter I,vitrivr VII,80
KIS Visual 13,SOMHunter I,vitrivr VIII,90
KIS Visual 13,SOMHunter II,SOMHunter III,97
KIS Visual 13,SOMHunter II,SOMHunter IV,97
KIS Visual 13,SOMHunter II,SOMHunter V,97
KIS Visual 13,SOMHunter II,SOMHunter VI,97
KIS Visual 13,SOMHunter II,SOMHunter VII,97
KIS Visual 13,SOMHunter II,vitrivr I,97
KIS Visual 13,SOMHunter II,vitrivr II,97
KIS Visual 13,SOMHunter II,vitrivr III,97
KIS Visual 13,SOMHunter II,vitrivr IV,97
KIS Visual 13,SOMHunter II,vitrivr V,97
KIS Visual 13,SOMHunter II,vitrivr VI,97
KIS Visual 13,SOMHunter II,vitrivr VII,97
KIS Visual 13,SOMHunter II,vitrivr VIII,97
KIS Visual 13,SOMHunter III,SOMHunter IV,93
KIS Visual 13,SOMHunter III,SOMHunter V,96
KIS Visual 13,SOMHunter III,SOMHunter VI,92
KIS Visual 13,SOMHunter III,SOMHunter VII,92
KIS Visual 13,SOMHunter III,vitrivr I,82
KIS Visual 13,SOMHunter III,vitrivr II,92
KIS Visual 13,SOMHunter III,vitrivr III,92
KIS Visual 13,SOMHunter III,vitrivr IV,92
KIS Visual 13,SOMHunter III,vitrivr V,92
KIS Visual 13,SOMHunter III,vitrivr VI,92
KIS Visual 13,SOMHunter III,vitrivr VII,92
KIS Visual 13,SOMHunter III,vitrivr VIII,92
KIS Visual 13,SOMHunter IV,SOMHunter V,96
KIS Visual 13,SOMHunter IV,SOMHunter VI,93
KIS Visual 13,SOMHunter IV,SOMHunter VII,93
KIS Visual 13,SOMHunter IV,vitrivr I,83
KIS Visual 13,SOMHunter IV,vitrivr II,93
KIS Visual 13,SOMHunter IV,vitrivr III,93
KIS Visual 13,SOMHunter IV,vitrivr IV,93
KIS Visual 13,SOMHunter IV,vitrivr V,93
KIS Visual 13,SOMHunter IV,vitrivr VI,93
KIS Visual 13,SOMHunter IV,vitrivr VII,93
KIS Visual 13,SOMHunter IV,vitrivr VIII,93
